SUMOLinkID	MATSimLinkID
492812737	-295809_3
492874588	-288095_0
492881128	-290140_0
49394449	-298327_0
497765748#0	-301392_0
498387128	-297395_0
498387129	-290200_0
498387536	-297395_0
498387624#1	-297528_0
500021865	-289682_1
500805367#0	-295262_0
500805368#1	-295262_0
500805368#2	-297752_0
500805370#0	-293749_0
500805371#0	-299540_0
50329123#0	-298337_0
50329123#1	-287527_0
50329123#10	-292476_0
50329123#11	-292476_0
50329123#12	-292476_0
50329123#14	-304825_0
50329123#18	-297648_0
50329123#2	-303136_0
50329123#3	-303136_0
50329123#5	-292476_0
50329123#6	-292476_0
50329123#8	-292476_0
50329130#0	-301474_0
50329619#0	-304957_0
50329619#1	-284293_0
50329622	-296252_0
50329623	-302429_0
50329627#0	-300413_0
50329627#1	-290336_0
50329627#2	-283436_0
50329627#3	-283391_0
50329628	-283436_0
50329629#0	-294011_0
50329629#1	-291625_0
50329629#2	-291625_0
50329629#3	-291625_0
50329629#4	-291625_0
50329629#5	-284825_0
50332356	-286128_0
50332358	-291625_0
50332359#0	-291625_0
50332359#1	-291625_0
50332359#2	-291625_0
50332359#3	-284825_0
50332359#4	-283429_0
50332359#5	-283429_0
50332362	-291625_0
50332363#0	-291625_0
50332363#1	-283429_0
50332364	-284825_0
50332365#0	-291625_0
50332365#1	-283429_0
50332365#2	-283429_0
50332366	-284825_0
50332367	-291625_0
504119992	-287350_0
508340468#0	-292554_0
508340468#2	-292554_0
508340468#3	-292554_0
508341605#3	-281416_0
511213262#0	-287540_0
511213262#1	-293336_0
512062503#0	-287650_0
512062503#1	-287650_0
512134350	-287956_0
512134351	-296267_0
512249710#0	-287540_0
512249710#1	-287540_0
512249717#0	-287540_0
512250031#1	-282290_0
512250031#2	-300568_0
512250032#1	-282290_0
512250032#2	-288033_0
512250646#0	-293424_0
512250646#2	-293424_0
512250646#4	-293424_0
512250646#5	-292619_0
512250881	-303129_0
5130429	-289686_5
513482851	-287791_0
513482855	-300099_0
513482857	-300099_0
513482860	-300099_0
513482861	-300099_0
513484726	-297249_0
513484879	-284919_0
513698063	-304258_0
513698064	-304258_0
513711716	-301425_0
513711717	-301425_0
513711718	-301425_0
513785704	-283398_0
513812024#0	-304451_0
513812024#1	-283398_0
514316588	-286832_0
514619139	-284057_0
514619140	-284057_0
51475824	-298144_0
515699987#0	-289608_0
515721723	-297299_0
516318868	-292487_0
51692205#0	-298525_0
51692205#10	-287527_0
51692205#2	-298525_0
51692205#4	-284707_0
51692205#7	-287527_0
51692205#8	-287527_0
51817326#0	-285118_0
51817330#5	-281864_0
51817333	-281879_0
51817334	-296214_0
51817335	-296214_0
51817338#0	-282242_0
51817338#4	-290299_0
51817339#0	-290299_0
51817339#1	-290299_0
519441947#0	-292607_0
519441950#0	-285116_0
519441951	-302877_0
519441952#0	-292607_0
519441953#0	-295258_0
51969306	-287897_0
51969309	-287861_0
52054578#0	-295436_0
52054578#1	-287388_0
520905785#0	-295686_0
520905785#1	-293913_0
520905787	-295686_0
520905798	-297280_0
520905799#0	-297280_0
520905799#1	-297280_0
520905827	-281774_0
520907981#33	-284637_0
520907981#37	-296214_0
520907981#38	-301392_0
520907982#1	-289717_0
520907982#2	-291761_0
520908312#0	-284637_0
520908312#1	-284637_0
520908314	-284637_0
521396749#0	-287396_0
521989714#0	-297040_0
521989714#1	-297040_0
523149896#0	-299098_0
523149896#1	-299098_0
523149896#2	-295744_0
523149896#3	-295744_1
523149902#0	-295744_2
523149902#1	-294455_0
523149902#2	-293310_0
523149902#3	-293310_0
523153710#0	-303940_0
523153710#1	-291369_0
524878319#0	-284807_0
524878319#3	-284807_0
524888104#0	-287232_0
526269136	-289146_0
526269158#0	-303940_0
526269158#1	-289146_0
526269159	-303940_0
526269161#0	-303940_0
526269161#1	-303940_0
526269163#0	-303940_0
526269163#1	-303940_0
526269165	-303940_0
526269167	-303940_0
526317354	-295744_1
526317355	-295744_1
526317356#0	-295744_1
526317356#1	-295744_1
526317358	-295744_1
526317359#0	-295744_1
526317359#1	-295744_1
526317360	-295744_1
526317361	-292924_0
526317368	-297280_0
526317369#0	-295123_0
526317369#1	-295123_0
526317370	-295123_0
526317373	-292924_0
52638105#0	-296214_0
52638105#1	-296214_0
52638105#2	-296214_0
52638106	-296214_0
52638107	-296214_0
52638108	-296214_0
52638109	-296214_0
52638110#0	-289717_0
52638110#1	-291761_0
52638112#0	-291761_0
52638113	-289717_0
52638116	-291761_0
527753704	-287962_0
52781698	-281416_0
528243341#0	-282302_0
528243341#1	-282302_0
528243343	-282302_0
52840083	-291128_0
53100926#0	-287255_0
53100926#2	-297790_0
531618831	-303048_1
531638072#0	-281865_0
531678155	-296837_0
531870054	-292459_0
531902715	-289748_0
531922150#0	-284293_0
531922150#2	-284293_0
531922150#3	-285937_0
531922150#4	-287255_0
531922150#5	-287255_0
531925175#0	-287235_0
531925175#1	-287235_0
53192724	-291807_0
531939331	-283606_0
532098638	-281845_0
532166310#0	-298889_0
532166310#1	-298889_0
532166311#0	-298889_0
532166311#1	-294922_0
532166311#10	-282140_0
532166311#11	-282140_0
532166311#12	-298530_0
532166311#13	-282141_0
532166311#15	-282141_0
532166311#2	-294922_0
532166311#3	-290253_0
532166311#4	-287897_0
532166311#5	-287897_0
532166311#6	-303963_0
532166311#7	-303963_0
532166311#8	-303963_0
532166311#9	-303963_0
532223320	-296837_0
532243336#0	-292324_0
532243336#2	-282276_0
532243339#0	-292324_0
532416974	-287543_0
532416977	-294097_0
532416980	-287543_0
532416982	-284711_0
532418671	-302706_0
532419767#0	-281984_0
532419767#1	-285147_0
532864852#0	-286803_0
532864852#3	-291620_0
532864853#0	-284035_0
533092481	-285147_0
533092482#0	-285147_0
533092482#1	-284919_0
533092482#10	-288065_0
533092482#11	-286296_0
533092482#12	-286296_0
533092482#13	-296267_0
533092482#14	-296267_0
533092482#15	-296267_0
533092482#16	-287956_0
533092482#17	-287956_0
533092482#18	-287956_0
533092482#19	-287989_0
533092482#2	-284919_0
533092482#20	-287989_0
533092482#21	-287989_0
533092482#22	-287989_0
533092482#3	-284919_0
533092482#4	-284919_0
533092482#5	-284919_0
533092482#6	-284919_0
533092482#8	-288065_0
533092482#9	-288065_0
533094613#0	-287073_0
533094614#0	-287073_0
533110451	-283112_0
533145513#0	-298081_0
533145513#1	-298081_0
533145514#0	-295181_0
533145514#1	-295181_0
533331375	-295569_0
533331376	-295569_0
533331377	-289210_0
533331378	-289210_0
533508789#0	-297249_0
533508789#1	-287791_0
533508789#2	-288105_0
533508789#3	-282060_0
533546297#0	-292476_0
533546297#2	-305005_0
534545516#1	-281282_0
534549104#1	-287528_0
534549104#2	-281914_0
534549104#3	-281914_0
534549104#4	-281914_0
534549105#0	-291180_0
534549105#1	-287540_0
534549105#2	-287528_0
534549105#3	-287528_0
534549105#4	-281914_0
53547956#0	-296931_0
537447814#0	-281814_0
537447816#0	-281814_0
537447816#3	-287941_0
537607366	-292924_0
537661114	-302771_0
537671576	-302771_0
537677478#0	-283614_0
537680632	-284640_0
537680634#0	-301767_0
537680634#1	-293592_0
537686684#1	-301462_0
537686684#2	-284709_0
537696703#0	-298638_0
537696882#0	-301280_0
537696882#1	-302877_0
537696883	-301325_0
53919511#0	-282357_0
53919511#1	-282357_0
53919511#2	-284895_0
53919511#3	-300608_0
53919511#4	-297830_0
53919513	-297830_0
540076527#1	-282290_0
540076527#2	-288090_0
540076529#0	-301384_0
54144850#0	-303600_0
54144850#1	-301760_0
54144850#2	-300776_0
543426333#0	-289999_0
54356142#0	-291369_0
54356142#1	-291369_0
54356142#2	-291369_0
54356142#3	-291369_0
54356144	-296600_0
54356168	-303940_0
54356170#0	-303940_0
54356170#1	-303940_0
54356171	-289146_0
543573245	-285058_0
543601901	-287429_0
543601902	-284608_0
543601910	-294788_0
543831124	-284571_0
543950129#0	-285117_0
546094876#0	-287600_0
546094876#1	-287600_0
546094876#2	-287600_0
546094877#0	-281681_0
546094877#1	-292487_0
546095808#0	-284611_0
546095808#1	-291206_0
546104111	-287529_0
546105292#1	-287948_0
546105297#0	-287948_0
546105297#2	-287948_0
546108830#1	-303397_0
546108831#0	-282000_0
546108831#2	-287793_0
546110550#1	-293338_0
546110554#1	-293338_0
546110554#4	-297299_0
547653672	-286342_0
548267481	-284656_0
548267482#0	-284656_0
548291532	-292382_0
548492030#0	-290315_0
548492030#2	-288064_0
548492231	-296204_0
548597249	-284523_0
548597250	-284523_0
548597253	-290121_0
548654006	-294612_0
548757678	-290121_0
548757679	-290121_0
54927939	-289619_1
55056246#3	-298142_0
55056247#0	-302862_0
55056247#2	-298142_0
550938509	-290299_0
550938510	-290299_0
550971501#10	-287073_0
550994940#6	-297457_0
550997011#4	-291499_0
550997011#5	-290347_0
550998898#2	-302430_0
550998898#3	-302847_0
550998898#4	-302847_0
551000086#1	-284973_0
551002696	-284973_0
554934683#0	-288066_0
554934685	-288066_0
555602786	-304465_0
55654608	-284608_0
55654609	-287397_0
55654610#1	-284608_0
55654611	-304618_0
556902135#0	-282036_0
556902136#0	-287748_0
55698445#0	-290750_0
55698445#1	-302038_0
55698445#2	-294458_0
55698510#1	-302038_0
55698520#0	-302038_0
55698520#1	-283559_0
55752450#0	-284293_0
55752450#1	-284293_0
55752451	-304957_0
55752456	-292202_0
55752457	-292202_0
55752458	-300171_0
55752459	-300171_0
55752461	-304957_0
55752462	-284293_0
55921092	-297280_0
55921095	-297280_0
560096280#0	-286156_0
560096281#0	-282142_0
560096281#1	-287899_0
560096281#2	-287899_0
560111026#0	-284997_0
560111026#2	-297307_0
560111031#0	-287949_0
560111031#2	-303761_0
560111031#4	-293442_0
560111031#7	-287749_0
560112141#1	-284997_0
560113169#0	-287350_0
560113169#1	-300775_0
560113169#2	-284977_0
560113169#3	-296002_0
560113172#1	-289125_0
560113720#3	-284977_0
560113720#4	-284977_0
560113721#0	-282122_0
560113721#1	-282122_0
560113721#2	-282122_0
560113721#3	-282122_0
560113721#4	-301398_0
560113721#5	-301398_0
560116317#1	-297648_0
561120679	-289146_0
56178980	-294858_0
56178982	-296837_1
562598476	-282041_0
562598483#0	-292554_0
563673902#0	-286575_0
563673902#1	-301071_0
563673902#2	-283559_0
563675800	-297280_0
563675801#0	-297280_0
563675801#1	-289211_0
563675801#2	-302038_0
563675803#0	-297280_0
563675803#1	-302038_0
563675803#2	-302038_0
563675805	-297280_0
563675806	-297280_0
563690208	-297280_0
563690209	-297280_0
563690210#0	-297280_0
563690210#1	-297280_0
563690211	-302038_0
563691189	-283559_0
563752576#0	-302864_0
564692868	-288959_0
564692871	-288959_0
564692873	-288959_0
564692880	-292457_0
564692936	-289703_2
564692937	-297988_0
564692939	-287451_0
564692940	-287451_0
564692941	-287451_0
564692942	-287451_0
564692960	-291104_1
564692961	-302840_0
564692963#0	-291104_1
564692963#1	-303600_0
564692963#2	-302840_0
564692965	-291104_1
564692967	-291104_1
564692969	-295123_0
564692970	-295123_0
564692972	-303107_0
564693052	-303579_0
564693055	-302706_0
564693057	-290750_0
564693058	-289210_0
564693059	-290750_0
564693060	-289210_0
564693061	-302515_0
564693062	-303579_0
564693063	-302515_0
564693068	-303940_0
564693069#0	-303940_0
564693069#1	-303940_0
564742434	-304734_0
564742436	-293090_0
564742439	-289768_0
564742442	-286342_0
564742448#0	-296495_0
564742452#0	-289575_0
564742455	-293090_0
564742458	-286342_0
564742461	-286342_0
564742464	-286385_0
564742473	-286385_0
564742474	-281306_0
564742475	-289710_0
564742478	-288295_0
564742481#0	-287560_0
564742481#1	-287560_0
564742483#1	-281416_0
564742484	-282267_0
564742485	-287917_0
564742487	-289603_0
564742488	-292211_0
564742489	-303040_0
564742491	-303358_0
564742492	-284596_0
564742493	-282989_0
564742495#0	-281416_0
564742496	-303358_0
564742499	-283467_0
564742502	-282267_0
564742503	-284596_0
564742504	-301253_0
564742505	-287962_0
564742506	-287917_0
564742507	-303040_0
564742509#0	-292211_0
564742509#1	-292211_0
564742509#2	-301253_0
564742509#3	-292211_0
564742511	-283467_0
564742512	-287917_0
564742514	-291807_0
564742516	-283467_0
564742518	-283112_0
564742519	-284596_0
564742520	-282123_0
564742521	-281875_0
564742522	-301253_0
564742523	-291807_0
564742525#0	-302642_0
564742525#1	-302642_0
564742525#2	-284639_0
564742526	-299289_0
564742527	-283112_0
564742528	-298844_0
564742529	-287387_0
564742530	-303040_0
564742531#0	-287388_0
564742531#1	-287388_0
564742532#0	-296685_0
564742532#1	-303358_0
564742532#2	-282175_0
564742532#3	-282175_0
564742533#0	-283096_0
564742534	-282123_0
56629743#0	-292522_0
56629743#1	-292522_0
56629824	-292522_0
56629830#0	-287237_0
56629830#1	-300342_0
56629830#2	-300342_0
56629830#3	-300342_0
56629830#4	-292522_0
56629830#5	-292522_0
56629830#6	-300342_0
56629831	-300342_0
56629832#0	-292522_0
56629832#1	-292522_0
56629832#2	-292522_0
568586003	-297892_0
568586005	-282427_0
568586006#0	-282427_0
568586006#1	-294093_0
568586006#2	-287532_0
570715970	-282438_0
570858174#0	-284997_0
572049556#0	-288118_0
572049556#2	-294590_0
572050474#1	-287949_0
572050474#2	-287949_0
573622538	-293310_0
573705967	-291761_0
576974321	-297507_0
57717602#0	-292522_0
57717602#1	-292522_0
57717602#2	-287235_0
578105516#0	-296209_0
578105516#1	-285112_0
580425578#1	-295683_0
580425582#0	-287073_0
580426496#0	-289999_0
584910546#0	-292596_0
58560464#0	-283532_0
585843630#0	-284808_0
585843630#1	-284808_0
585843630#4	-284808_0
585843630#5	-302113_0
585843630#6	-302113_0
585843631#1	-284808_0
585843631#3	-290316_0
585843631#4	-300381_0
585843631#5	-288067_0
585950274#0	-287379_0
585970943#0	-291110_0
585970944#1	-281846_0
585970945#0	-282246_0
585970945#2	-296934_0
585970945#3	-296934_0
586783637	-298530_0
586787208#0	-297045_0
586787208#1	-296228_0
586787209#0	-296228_0
586787209#1	-296228_0
58800782	-297280_0
58800783#0	-297280_0
58800783#1	-297280_0
58800784	-297280_0
58800787	-285839_0
58800788	-297280_0
58800789	-295686_0
58800790	-285839_0
58800792	-295686_0
591431108	-284699_0
591627432#0	-287332_0
591627432#1	-287792_0
591627433#0	-298964_0
591627433#1	-297055_0
591627840#0	-299550_0
591627840#3	-296304_0
592065234	-302706_0
59257322#0	-302038_0
59257322#1	-285823_0
59257330#0	-302038_0
59257330#1	-283559_0
59257330#2	-283559_0
59257331#0	-302038_0
59257331#1	-283559_0
59257348	-283559_0
59257349	-283559_0
59257369#0	-296754_0
59257369#1	-283559_0
59257371	-283559_0
59257373	-295123_0
59293529	-302038_0
59293537#0	-302038_0
59293537#1	-302038_0
59293539	-302038_0
593523758#0	-296192_0
593523758#2	-287920_0
593523759#0	-282052_0
599997313	-301392_0
599997314	-296214_0
604185672#0	-298849_0
604185672#2	-285058_0
606185361#0	-298496_0
606185361#1	-301983_0
606185362#1	-284656_0
607121654#0	-301280_0
607121654#2	-284707_0
607121655#0	-301280_0
607121655#3	-287527_0
607121655#4	-287527_0
607173032#0	-291180_0
607173032#2	-302134_0
607688290#1	-285110_0
607688290#3	-288068_0
607690679#1	-287564_0
607691081#0	-281310_0
607691081#1	-281310_0
607691081#2	-298273_0
607691082#0	-292223_0
607691082#1	-292223_0
60786857	-303600_0
60786858#1	-285911_0
608799189#0	-281865_0
608812660	-304493_0
608816296#3	-295245_0
609028076#3	-287396_0
609028082#1	-293984_0
609368611#0	-287464_0
609368611#1	-287464_0
61025856#0	-291033_0
61025857#0	-294993_0
61025857#2	-294993_0
61025857#3	-302015_0
61032261#1	-287255_0
61032261#2	-287255_0
61032261#3	-287255_0
610381769#0	-292211_0
610381769#1	-292211_0
610381770#0	-298271_0
610381770#1	-296793_0
610381770#2	-296793_0
610381770#3	-296793_0
610381771#0	-289146_0
610381771#1	-289146_0
610381771#2	-289146_0
610381771#3	-289146_0
610381772#0	-289717_0
610381772#1	-289146_0
610381773#0	-289717_0
610381773#1	-289717_0
610381773#2	-292211_0
610381773#3	-292211_0
610381774#0	-301253_0
610381774#1	-292211_0
610381774#2	-296793_0
610381775#0	-296791_0
610381775#1	-292211_0
610381775#2	-296793_0
610573957#1	-287858_0
612828641#2	-285116_0
613646840#0	-299466_0
613646840#1	-299466_0
615425392#0	-281865_0
617098972#2	-304819_0
617428920#1	-294037_0
617431168#1	-287948_0
617431168#2	-301464_0
617431168#5	-282335_0
617431168#6	-297402_0
617433067#0	-290047_0
617433069#0	-287231_0
617435760#0	-285195_0
617435760#1	-281309_0
617436201#0	-292476_0
617436202#0	-304825_0
620595195#0	-281764_0
620595348#1	-287073_0
620595955#0	-295683_0
620595955#3	-296318_0
620595956#0	-297068_0
620596652#0	-296653_0
620596652#1	-298844_0
620596652#2	-298844_0
620596652#3	-293934_0
620596652#4	-293934_0
620698424	-281973_0
620762201	-303107_0
620762202	-303107_0
620762215#1	-296285_0
620762216#1	-287858_0
620762217#0	-291620_0
620762260	-298672_0
621088608#0	-294936_0
621088608#1	-298936_0
621283286#0	-286827_0
621283341#0	-287560_0
621283344#0	-287560_0
621283344#1	-287560_0
621283344#2	-293341_0
621283347#2	-300388_0
621283347#3	-300388_0
621283351#0	-298868_0
621283354	-297046_0
621319686#0	-284707_0
621319686#2	-292476_0
621319686#3	-292476_0
621319686#5	-298525_0
621342731	-283519_0
621378229	-295181_0
621378230#0	-284694_0
621378235#1	-297648_0
621378235#2	-292611_0
621378264#1	-284910_0
621378264#2	-296269_0
621378265#0	-303136_0
621378266#1	-297280_0
621378266#2	-297280_0
621396742	-289852_0
621426646#0	-285091_0
621426646#2	-304646_0
621426647#0	-282246_0
621426648	-294793_0
621426664#0	-291104_1
621426664#1	-301251_0
621426665#1	-302134_0
621426666#0	-287073_0
621671478#0	-287789_0
621671478#1	-298327_0
621898656#0	-291213_0
62202243#1	-303148_0
62202244#0	-302432_0
62202244#1	-302432_0
62203764#0	-284696_0
62203765#0	-281900_0
62204123#0	-284280_0
62204123#1	-284280_0
62206854#0	-304703_0
62206854#4	-282088_0
622495350	-287255_0
622519710	-287942_1
622569804#0	-296192_0
62326642	-302877_0
62326648	-302348_0
623536799	-293342_0
623536802	-287942_2
623761323	-291104_1
623957672#1	-303397_0
623957672#2	-282247_0
62412686#0	-281681_0
62412686#1	-281681_0
62412687#0	-288071_0
62412688	-281681_0
62412695#0	-289753_0
62412697#0	-287073_0
62412697#2	-287073_0
62412697#3	-291221_0
632178450#0	-284610_0
632178450#1	-293385_0
632178450#2	-293385_0
632178451#1	-297528_0
632178451#3	-295217_0
6324947#0	-287641_0
6324947#2	-287332_0
6324947#3	-287332_0
6324947#4	-287332_0
6324947#5	-290077_0
6325234#0	-287237_0
6328900#0	-288301_0
6328900#1	-299597_0
6328900#2	-282438_0
6328900#3	-282438_0
6328900#4	-294139_0
6332135#0	-287464_0
6341064	-290354_0
6341066#0	-284728_0
6341066#1	-284728_0
6341066#3	-304264_0
6341099#0	-303349_0
6341099#1	-303349_0
6343878#0	-281309_0
6343878#1	-281309_0
6343878#2	-286349_0
6343878#3	-289770_0
6343890	-304921_0
6343949	-281310_0
6343952#0	-292473_0
6343952#1	-282421_0
6343952#2	-285099_0
6343952#3	-292474_0
6343952#4	-287553_0
6344499#0	-296661_0
6344499#2	-296661_0
6344499#3	-296661_0
6344499#4	-296661_0
6344598#0	-287396_0
6344598#1	-281863_0
6344598#2	-281863_0
6344598#3	-281863_0
6344763#0	-290315_0
6344763#12	-291808_0
6344763#15	-299550_0
6344763#2	-290315_0
6344763#5	-285110_0
6344763#8	-285110_0
6345067#0	-290852_0
6345067#1	-290336_0
6345067#2	-290336_0
6345104#0	-293984_0
6345104#2	-293984_0
6345104#3	-293984_0
6346308#0	-301401_0
6346308#1	-294139_0
6346308#2	-287531_0
6346308#3	-299615_0
6346308#4	-298060_0
6346308#5	-285240_0
6346308#6	-303540_0
6346308#7	-287556_0
6346308#8	-299024_0
6346524#0	-293465_0
6346524#1	-300935_0
6346524#2	-297148_0
6346524#3	-286350_0
6346526#0	-292230_0
6346526#1	-292230_0
6347503	-302038_0
6347526#0	-302807_0
6347526#1	-302807_0
6347565#0	-302882_0
6347565#1	-302882_0
6349037#0	-301280_0
6349048	-293333_0
6349123#0	-287532_0
6349123#2	-287532_0
6349123#4	-297190_0
6349123#5	-297190_0
6349123#6	-292474_0
6349123#7	-292474_0
6351990#0	-281865_0
6352930#0	-288089_0
6352930#3	-288089_0
6352930#4	-288089_0
635477814	-285116_0
635483970	-283096_0
635483971	-302430_0
635485368#0	-292459_0
635485368#1	-302771_0
635485881#1	-282336_0
635712415	-292211_0
635712417	-292211_0
635713741	-289718_0
635714540#0	-302771_0
635714540#1	-292459_0
635715148#0	-292211_0
635715148#1	-283587_0
635717085	-292211_0
635718964	-283562_0
635718965	-283587_0
635718966	-294465_0
635719762	-289749_0
635720403	-283587_0
635720404	-294465_0
635755148	-283587_0
635756675	-292211_0
635762265#0	-284523_0
635762265#1	-284973_0
635774337	-283587_0
6358498	-287554_0
6358524#0	-294612_0
6358524#1	-287555_0
6358524#2	-287555_0
6358524#3	-303945_0
6358524#4	-290139_0
6358524#5	-287556_0
6359288#0	-298167_0
6359288#1	-298964_0
6359288#2	-298964_0
6359288#3	-298964_0
6359288#4	-298964_0
6359288#5	-293427_0
6359288#6	-293427_0
6365884#0	-281977_0
6365884#1	-281977_0
6366765#0	-281916_0
6366765#1	-287531_0
6366765#11	-290133_0
6366765#2	-282438_0
6366765#3	-299597_0
6366765#5	-281915_0
6366765#6	-293333_0
6366765#8	-293333_0
6366765#9	-293333_0
6367347#0	-285255_0
6367347#4	-294063_0
6368665#0	-282007_0
6368665#1	-282007_0
6368665#2	-302614_0
6368665#3	-298518_0
6368829#0	-292473_0
636926809	-282175_0
6371839	-292530_0
6371912#11	-293396_0
6374789#0	-288176_0
6374789#1	-284699_0
6374789#2	-291253_0
6374789#3	-293977_0
6374789#4	-297632_0
6374789#5	-287533_0
6374789#6	-303540_0
6375772#0	-292591_0
6375772#2	-294788_0
6375875#1	-295565_0
6378201#0	-302862_0
6382397	-293437_0
6383274	-281681_0
6384231	-302771_0
6384350#0	-284982_1
6384350#1	-288301_0
6384350#2	-281915_0
6384350#4	-294615_0
6384350#5	-288048_0
6384350#6	-300616_0
6384350#7	-293977_0
6384350#8	-291864_0
6384942#0	-284895_0
6384942#1	-297830_0
6384942#2	-297830_0
6384942#3	-287763_0
6384942#4	-287763_0
6384942#5	-299080_0
6384942#6	-299080_0
6384942#7	-299024_0
6385947	-295686_0
6389200#0	-282242_0
6394322#0	-296201_0
6394322#10	-291807_0
6394322#12	-291807_0
6394322#13	-291701_0
6394322#2	-293945_0
6394322#4	-293945_0
6394322#5	-302600_0
6394322#7	-302600_0
6394322#9	-287606_0
6394463#0	-287237_0
6394463#1	-287237_0
6394463#2	-303167_0
6394463#3	-284280_0
6394468#0	-287956_0
6394468#1	-287956_0
6394468#2	-287989_0
6394468#3	-295567_0
6395017#0	-282176_0
6395017#2	-296296_0
6396263#0	-302642_0
6396263#11	-288026_0
6396263#12	-286293_0
6396263#2	-302642_0
6396263#4	-285087_0
6396263#6	-282242_0
6396263#8	-282242_0
6396526#0	-289852_0
6396663#0	-286291_0
6397278#2	-290996_0
6397278#4	-290996_0
6397278#5	-290996_0
6397792#0	-286295_0
6397792#1	-292617_0
6397899#0	-282302_0
6397899#3	-282302_0
6397904	-292617_0
6398028#0	-290997_0
6398028#1	-290997_0
6398028#10	-283829_0
6398028#2	-301002_0
6398028#3	-301002_0
6398028#4	-281428_0
6398028#6	-281428_0
6398028#7	-283829_0
6398028#8	-283829_0
6398028#9	-283829_0
639807274	-284883_0
6399137#0	-301985_0
6399137#1	-301985_0
6399137#2	-292617_0
6399137#3	-292279_0
6399834#1	-305065_0
6400834	-291500_0
6402586#0	-281306_0
6402586#3	-281306_0
6402586#4	-281306_0
6405767#0	-291153_0
6405767#2	-294781_0
6405767#3	-296237_0
6405767#4	-296237_0
6405767#5	-287594_0
6405767#6	-287594_0
6405767#7	-287594_0
6405767#8	-284751_0
6406233#0	-287956_0
6406233#10	-304217_0
6406233#2	-290877_0
6406233#3	-304451_0
6406233#4	-301913_0
6406233#5	-281428_0
6406233#6	-297137_0
6406233#7	-294508_0
6406233#8	-300871_0
6406233#9	-284299_0
6407903#0	-301425_0
6407903#1	-296992_0
6407903#2	-281298_0
6407903#4	-300030_0
6407903#5	-290997_0
6407903#6	-302432_0
6407903#7	-301072_0
6410178#1	-296837_0
6410178#2	-298129_0
6414229#1	-282438_0
6414229#10	-287565_0
6414229#2	-282438_0
6414229#3	-282438_0
6414229#4	-304149_0
6414229#5	-300558_0
6414229#6	-302922_0
6414229#7	-287533_0
6414229#8	-290139_0
6414229#9	-299080_0
6414300#1	-297357_0
6414332	-284445_0
6415152#0	-281306_0
6415868#0	-282431_0
6415868#1	-282431_0
6415868#2	-285099_0
6415868#3	-292474_0
6415868#5	-287553_0
6415868#6	-287762_0
6415868#7	-290395_0
641651075	-284909_0
6417202#0	-291811_0
6425670#1	-284728_0
6426171#0	-285034_0
6426171#1	-291462_0
642736345	-282176_0
6428348#0	-284035_0
6428348#2	-283811_0
6428348#5	-283811_0
6428348#7	-302558_0
6428348#8	-292212_0
6430354	-297847_0
6430729	-298273_0
6430733#0	-284696_0
6430733#1	-294938_0
6430733#2	-292644_0
6430733#3	-292644_0
6430733#4	-294129_0
6430733#5	-291697_0
6430733#6	-295184_0
6430737	-295184_0
6432745#0	-291213_0
6432745#2	-282334_0
6432745#4	-294091_0
6433848#0	-282052_0
6433848#2	-282247_0
6433851#0	-292554_0
6433851#2	-292627_0
643464520	-297971_0
643464521	-297971_0
6434798#0	-288089_0
6434798#2	-285132_0
6434798#5	-296223_0
6435402#0	-298542_0
6435402#2	-297528_0
6435402#4	-297528_0
6436440	-283562_0
6437135#2	-297457_0
6437135#3	-297457_0
6437185#0	-295425_0
6437185#1	-283115_0
6437798#0	-281984_0
6437798#1	-286295_0
6437798#2	-286295_0
6437798#3	-292279_0
6438604#0	-297300_0
6438604#1	-284883_0
6438604#2	-284883_0
6438604#3	-301357_0
6439301#0	-284909_0
6439301#0.31	-284909_0
6439301#11	-282268_0
6439301#13	-282268_0
6439301#16	-301281_0
6439301#17	-284910_0
6439301#2	-284909_0
6439301#5	-303129_0
6439301#7	-282268_0
6439301#8	-282268_0
6439301#9	-282268_0
6440298#0	-296884_0
6440298#1	-296884_0
6440298#2	-293437_0
6440320#1	-300099_0
6441317#0	-296884_0
6441317#1	-296884_0
6441317#12	-304451_0
6441317#2	-281298_0
6441317#3	-296597_0
6441317#4	-296597_0
6441317#5	-296597_0
6441317#6	-304451_0
6441317#7	-304451_0
6441317#8	-304451_0
6443378#0	-302862_0
6444537	-290048_0
6444579#0	-302109_0
6444579#1	-282427_0
6444579#3	-293999_0
6444579#4	-282431_0
6444579#5	-282421_0
6447455#0	-284720_0
6447455#2	-282041_0
6447455#3	-297211_0
6447455#4	-281932_0
644748880	-294605_0
6449188#0	-284293_0
6450457#0	-293749_0
6450457#2	-304418_0
6452315#0	-283112_0
6452315#1	-283112_0
6452315#11	-281840_0
6452315#12	-287387_0
6452315#13	-287387_0
6452315#2	-298883_0
6452315#3	-298883_0
6452315#4	-298883_0
6453045	-294100_0
6455934#0	-303397_0
6455934#11	-291828_0
6455934#14	-294603_0
6455934#4	-282335_0
6455934#5	-293442_0
6455934#6	-293442_0
6455934#8	-293442_0
6456044#1	-281302_0
6456044#2	-281302_0
6456044#3	-283607_0
6456046#0	-281306_0
6456052#0	-292673_0
6456052#1	-286325_0
6456052#2	-295023_0
6456054	-283614_0
6456564#0	-292628_2
6456564#1	-292628_2
6456584#2	-284571_0
6456584#3	-284571_0
6456584#4	-287397_0
6456588#1	-287396_0
6457570	-284807_0
